File,Sample,Treatment,Order
210428_29069_CuSO4_measurements.csv,pCUP-Cdc5[KD],CuSO4,2
210428_29069_NA_meaurements.csv,pCUP-Cdc5[KD],Control,1
210428_29129_CuSO4_measurements.csv,pCUP-Cdc5[WT],CuSO4,4
210428_29129_NA_measurements.csv,pCUP-Cdc5[WT],Control,3
