File,Sample,Experiment
210525_29129_measurements.csv,Nup60-WT,pCUP-Cdc5_induction
210525_29564_measurements.csv,Nup60-9A,pCUP-Cdc5_induction
210525_29636_measurements.csv,Nup60-Nterm3A,pCUP-Cdc5_induction
210525_29638_measurements.csv,Nup60-Nterm5A,pCUP-Cdc5_induction
210824_29129_measurements.csv,Nup60-WT,pCUP-Cdc5_induction
210824_29560_measurements.csv,Nup60-S89A,pCUP-Cdc5_induction
210824_29562_measurements.csv,Nup60-Cterm4A,pCUP-Cdc5_induction
210824_29564_measurements.csv,Nup60-9A,pCUP-Cdc5_induction
