"","Sample",".y.","group1","group2","n1","n2","statistic","p"
"1","Cdc5mn","Cdc5pre.Norm.Nuc.NE.Ratio","Pre","Metaphase I",148,148,5567,0.918
"2","Cdc20mn","Cdc5pre.Norm.Nuc.NE.Ratio","Pre","Metaphase I",153,153,611,6.86e-22
"3","Cdc20mn_Cdc5mn","Cdc5pre.Norm.Nuc.NE.Ratio","Pre","Metaphase I",110,110,3080,0.936
