"","Time.point","Group","Treatment","variable","n","min","max","median","iqr","mean","sd","se","ci"
"1","Pre","pCUP-Cdc5[KD]","Control","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",134,0.708,1.344,0.991,0.195,1,0.137,0.012,0.023
"2","Pre","pCUP-Cdc5[KD]","CuSO4","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",154,0.695,1.349,0.978,0.199,0.994,0.14,0.011,0.022
"3","Post","pCUP-Cdc5[KD]","Control","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",134,0.679,1.591,0.971,0.206,0.998,0.166,0.014,0.028
"4","Post","pCUP-Cdc5[KD]","CuSO4","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",154,0.709,1.369,0.995,0.185,1.008,0.129,0.01,0.021
"5","Pre","pCUP-Cdc5[WT]","Control","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",154,0.655,1.572,0.971,0.183,1.003,0.166,0.013,0.026
"6","Pre","pCUP-Cdc5[WT]","CuSO4","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",123,0.632,1.402,0.982,0.189,0.989,0.145,0.013,0.026
"7","Post","pCUP-Cdc5[WT]","Control","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",154,0.675,1.384,0.99,0.188,1.014,0.152,0.012,0.024
"8","Post","pCUP-Cdc5[WT]","CuSO4","Cdc5KDctrlpre.Norm.Nuc.NE.Ratio",123,0.875,2.381,1.677,0.277,1.696,0.23,0.021,0.041
